Date,Open,High,Low,Close,Volume
2022-03-14,1565,1650.0,1465.0,1575,10866
2022-03-21,1580,1580.0,1465.0,1465,14964
2022-03-28,1560,1560.0,1400.0,1540,105682
2022-04-04,1570,1650.0,1500.0,1500,6953
2022-04-11,1545,1585.0,1300.0,1450,22380
2022-04-18,1450,1570.0,1450.0,1480,4172
2022-04-25,1485,1640.0,1480.0,1485,54213
2022-05-02,1450,1575.0,1405.0,1500,7508
2022-05-09,1495,1495.0,1300.0,1300,8995
2022-05-16,1205,1300.0,1150.0,1225,9760
2022-05-23,1210,1445.0,1210.0,1445,8933
2022-05-30,1380,1395.0,1300.0,1340,8516
2022-06-06,1340,1390.0,1295.0,1295,5921
2022-06-13,1300,1340.0,1200.0,1340,28845
2022-06-20,1340,1440.0,1250.0,1340,3526
2022-06-27,1250,1320.0,1250.0,1300,1226
2022-07-04,1285,1305.0,1200.0,1305,21775
2022-07-11,1305,1395.0,1300.0,1350,9182
2022-07-18,1350,1395.0,1225.0,1345,6747
2022-07-25,1345,1345.0,1255.0,1340,1719
2022-08-01,1300,1345.0,1245.0,1300,8927
2022-08-08,1300,1300.0,1250.0,1300,4145
2022-08-15,1300,1340.0,1255.0,1320,10129
2022-08-22,1255,1330.0,1255.0,1290,2556
2022-08-29,1270,1295.0,1255.0,1295,4068
2022-09-05,1250,1290.0,1250.0,1285,1768
2022-09-12,1285,1290.0,1255.0,1275,2943
2022-09-19,1255,1290.0,1250.0,1290,4800
2022-09-26,1280,1295.0,1275.0,1295,12081
2022-10-03,1295,1295.0,1225.0,1245,2383
2022-10-10,1230,1250.0,1215.0,1215,1336
2022-10-17,1215,1395.0,1215.0,1340,3460
2022-10-24,1255,1340.0,1150.0,1290,7043
2022-10-31,1290,1300.0,1210.0,1270,716
2022-11-07,1350,1395.0,1210.0,1300,4061
2022-11-14,1205,1295.0,1200.0,1235,15781
2022-11-21,1230,1235.0,1160.0,1200,2840
2022-11-28,1200,1235.0,1150.0,1200,2635
2022-12-05,1200,1200.0,1080.0,1185,2695
2022-12-12,1200,1290.0,1185.0,1290,6434
2022-12-19,1300,1350.0,1200.0,1200,8265
2022-12-26,1200,1395.0,1200.0,1395,24030
2023-01-02,1300,1630.0,1300.0,1495,49707
2023-01-09,1495,1495.0,1390.0,1390,693
2023-01-16,1375,1375.0,1295.0,1300,1540
2023-01-23,1300,1400.0,1300.0,1400,1120
2023-01-30,1400,1400.0,1255.0,1350,2379
2023-02-06,1300,1350.0,1205.0,1250,2098
2023-02-13,1245,1255.0,1160.0,1160,8715
2023-02-20,1200,1200.0,1080.0,1200,6295
2023-02-27,1280,1280.0,1200.0,1200,2004
2023-03-06,1200,1235.0,1190.0,1235,101105
2023-03-13,1175,1200.0,1165.0,1165,1106
2023-03-20,1165,1205.0,1160.0,1205,3364
2023-03-27,1225,1225.0,1180.0,1225,1173
2023-04-03,1225,1225.0,1110.0,1110,4603
2023-04-10,1110,1200.0,1110.0,1200,516
2023-04-17,1230,1230.0,1115.0,1225,795
2023-04-24,1225,1225.0,1185.0,1185,71
2023-05-01,1185,1185.0,1100.0,1175,449
2023-05-08,1100,1175.0,1090.0,1175,490
2023-05-15,1090,1185.0,1090.0,1180,5843
2023-05-22,1150,1170.0,1100.0,1170,3657
2023-05-29,1170,1175.0,1165.0,1165,3344
2023-06-05,1165,1200.0,1165.0,1180,3460
2023-06-12,1095,1180.0,1095.0,1170,1124
2023-06-19,1150,1150.0,1080.0,1100,8112
2023-06-26,1100,1100.0,1080.0,1080,4543
2023-07-03,1100,1170.0,1095.0,1170,2757
2023-07-10,1100,1170.0,1090.0,1100,19858
2023-07-17,1100,1180.0,1100.0,1180,17521
2023-07-24,1180,1180.0,1080.0,1080,36398
2023-07-31,1090,1145.0,1030.0,1115,15044
2023-08-07,1115,1125.0,1100.0,1125,9588
2023-08-14,1125,1125.0,1080.0,1100,56001
2023-08-21,1150,1175.0,1100.0,1100,8481
2023-08-28,1120,1120.0,1100.0,1115,16476
2023-09-04,1120,1120.0,1110.0,1120,11895
2023-09-11,1120,1175.0,1110.0,1115,12181
2023-09-18,1115,1120.0,1105.0,1110,9926
2023-09-25,1110,1175.0,1110.0,1170,2551
2023-10-02,1170,1170.0,1115.0,1115,9212
2023-10-09,1170,1175.0,1085.0,1170,5287
2023-10-16,1165,1170.0,1115.0,1160,105117
2023-10-23,1140,1160.0,1075.0,1100,2154
2023-10-30,1110,1100.0,1075.0,1100,6365
2023-11-06,1180,1450.0,1100.0,1420,38415
2023-11-13,1525,1635.0,1400.0,1470,31033
2023-11-20,1465,1600.0,1470.0,1595,21156
2023-11-27,1595,1815.0,1480.0,1800,31505
2023-12-04,1780,1850.0,1670.0,1740,9373
2023-12-11,1615,1850.0,1610.0,1845,81283
2023-12-18,1800,1845.0,1665.0,1800,19945
2023-12-25,1680,2085.0,1670.0,2085,91835
2024-01-01,2075,2085.0,1840.0,1840,5295
2024-01-08,1800,1840.0,1680.0,1700,15143
2024-01-15,1700,1745.0,1610.0,1735,2360
2024-01-22,1735,1750.0,1630.0,1750,6347
2024-01-29,1740,1750.0,1685.0,1750,1758
2024-02-05,1750,1750.0,1675.0,1740,1297
2024-02-12,1740,1800.0,1650.0,1800,12632
2024-02-19,1750,1995.0,1750.0,1950,29535
2024-02-26,1930,1995.0,1815.0,1890,4517
2024-03-04,1890,2000.0,1875.0,1900,1418
2024-03-11,1900,1975.0,1850.0,1940,4722
2024-03-18,1870,1945.0,1870.0,1940,7448
2024-03-25,1900,1940.0,1850.0,1940,6764
2024-04-01,1910,1940.0,1900.0,1930,2694
2024-04-08,1930,1930.0,1880.0,1925,9658
2024-04-15,1920,1930.0,1900.0,1930,3967
2024-04-22,1930,2000.0,1850.0,1935,20564
2024-04-29,1875,2000.0,1860.0,1995,6127
2024-05-06,1995,2000.0,1935.0,1965,5617
2024-05-13,1950,1965.0,1810.0,1900,6635
2024-05-20,1760,1900.0,1400.0,1400,2950
2024-05-27,1295,1400.0,1295.0,1380,59444
2024-06-03,1370,1380.0,1275.0,1350,26356
2024-06-10,1320,1350.0,1280.0,1345,23946
2024-06-17,1345,1370.0,1345.0,1365,16303
2024-06-24,1365,1365.0,1300.0,1330,7959
2024-07-01,1335,1390.0,1330.0,1390,14899
2024-07-08,1390,1400.0,1350.0,1385,12919
2024-07-15,1350,1400.0,1350.0,1395,11810
2024-07-22,1390,1400.0,1355.0,1395,12793
2024-07-29,1400,1400.0,1385.0,1395,5656
2024-08-05,1395,1555.0,1390.0,1490,8268
2024-08-12,1450,1510.0,1450.0,1510,2536
2024-08-19,1500,1510.0,1375.0,1475,1624
2024-08-26,1410,1475.0,1410.0,1445,2947
2024-09-02,1430,1500.0,1410.0,1500,9093
2024-09-09,1485,1520.0,1450.0,1510,9148
2024-09-16,1450,1510.0,1410.0,1490,11900
2024-09-23,1500,1530.0,1400.0,1410,20523
2024-09-30,1500,1530.0,1300.0,1440,10719
2024-10-07,1440,1450.0,1235.0,1430,12426
2024-10-14,1405,1450.0,1325.0,1440,16203
2024-10-21,1430,1450.0,1350.0,1425,9053
2024-10-28,1350,1425.0,1350.0,1400,1947
2024-11-04,1360,1445.0,1350.0,1395,13047
2024-11-11,1395,1550.0,1355.0,1515,32534
2024-11-18,1545,1600.0,1480.0,1575,43478
2024-11-25,1575,1685.0,1570.0,1670,34526
2024-12-02,1680,1850.0,1625.0,1820,49933
2024-12-09,1830,1860.0,1760.0,1760,13834
2024-12-16,1760,1760.0,1650.0,1720,12033
2024-12-23,1720,1745.0,1670.0,1745,38333
2024-12-30,1725,1855.0,1680.0,1855,31062
2025-01-06,1855,1900.0,1810.0,1875,6950
2025-01-13,1865,1875.0,1770.0,1805,10836
2025-01-20,1800,1850.0,1780.0,1840,17189
2025-01-27,1840,1985.0,1840.0,1920,24503
2025-02-03,1920,1935.0,1875.0,1895,21245
2025-02-10,1880,1985.0,1880.0,1985,13737
2025-02-17,1985,2000.0,1950.0,1990,15080
2025-02-24,1965,2325.0,1950.0,2300,35346
2025-03-03,2280,2450.0,2265.0,2450,69461
2025-03-10,2460,3170.0,2450.0,3165,45347
2025-03-17,3255,3370.0,2995.0,3355,55088
2025-03-24,3295,3390.0,3125.0,3300,47677
2025-03-31,3295,3300.0,2965.0,3280,30432
2025-04-07,3280,3280.0,3000.0,3100,128515
2025-04-14,3055,3400.0,3040.0,3400,212959
2025-04-21,3400,3405.0,3300.0,3350,55304
2025-04-28,3350,3375.0,3180.0,3225,86573
2025-05-05,3225,3290.0,3010.0,3080,80140
2025-05-12,3080,3985.0,3000.0,3975,795603
2025-05-19,3965,4195.0,3745.0,3990,127088
2025-05-26,3990,4550.0,3890.0,4550,154224
2025-06-02,4890,6065.0,4550.0,6065,27583
2025-06-09,6515,6845.0,6065.0,6200,318847
2025-06-16,6110,6200.0,5305.0,5670,197453
2025-06-23,5670,5750.0,5285.0,5300,78097
2025-06-30,5295,5300.0,3880.0,3880,103815
2025-07-07,3590,4600.0,3590.0,4550,161603
2025-07-14,4550,4590.0,4180.0,4325,61251
2025-07-21,4385,4550.0,4200.0,4500,85016
2025-07-28,4500,5350.0,4500.0,4690,106145
2025-08-04,4775,4990.0,4670.0,4905,19642
2025-08-11,4880,4905.0,4800.0,4825,21570
2025-08-18,4845,4845.0,4705.0,4705,17992
2025-08-25,4790,4945.0,4700.0,4920,29545
2025-09-01,4900,4950.0,4720.0,4790,43769
2025-09-08,4700,4790.0,4625.0,4775,31970
2025-09-15,4775,4840.0,4720.0,4760,71397
2025-09-22,4765,4770.0,4520.0,4605,103974
2025-09-29,4605,4605.0,1890.0,2345,134296
2025-10-06,2370,3350.0,2345.0,3350,102751
2025-10-13,3395,3380.0,2705.0,3095,122029
2025-10-20,3080,3095.0,2800.0,2890,34079
2025-10-27,2900,2945.0,2800.0,2885,36808
2025-11-03,2885,2885.0,2225.0,2225,54114
2025-11-10,2060,2365.0,1900.0,2365,47770
2025-11-17,2540,2600.0,2325.0,2325,33394
2025-11-24,2325,2325.0,2200.0,2250,12878
2025-12-01,2250,2350.0,2085.0,2300,35098
2025-12-08,2290,2300.0,2240.0,2290,16119
2025-12-15,2250,2350.0,2230.0,2230,16208
2025-12-22,2230,2300.0,2230.0,2265,38032
2025-12-29,2295,2295.0,2135.0,2290,1646
