Date,Open,High,Low,Close,Volume
2021-12-30,1000,1000,990,990,2424
2021-12-31,1000,1027,990,990,3941
2022-01-03,987,990,987,990,3125
2022-01-04,990,1000,990,993,3362
2022-01-05,997,1027,997,1027,173
2022-01-06,1027,1033,1000,1033,1421
2022-01-07,1027,1027,1027,1027,12
2022-01-10,967,1020,950,950,4727
2022-01-11,933,933,880,880,7443
2022-01-12,867,867,860,860,7116
2022-01-13,860,867,853,853,3036
2022-01-14,857,883,817,883,5349
2022-01-17,883,883,867,880,4694
2022-01-18,880,883,863,880,4752
2022-01-19,880,933,880,933,12750
2022-01-20,933,1000,933,1000,8697
2022-01-21,937,937,933,933,4577
2022-01-24,933,933,900,933,765
2022-01-25,913,940,913,933,8741
2022-01-26,947,967,947,967,461
2022-01-27,967,967,940,940,5661
2022-01-28,940,950,940,950,4581
2022-01-31,940,950,940,940,867
2022-02-01,937,937,900,933,3540
2022-02-02,933,933,863,930,5915
2022-02-03,900,937,893,937,1961
2022-02-04,933,937,933,937,714
2022-02-07,933,937,933,933,1451
2022-02-08,933,933,900,930,3369
2022-02-09,930,930,900,920,1190
2022-02-10,920,920,910,910,155
2022-02-11,907,910,907,907,980
2022-02-14,900,900,877,900,7955
2022-02-15,900,900,863,900,16481
2022-02-16,870,870,867,870,1976
2022-02-17,873,927,870,927,11198
2022-02-18,927,967,927,967,2639
2022-02-21,997,1000,953,953,1890
2022-02-22,933,967,933,967,2486
2022-02-23,933,960,933,933,513
2022-02-24,957,960,933,933,2079
2022-02-25,960,960,927,927,954
2022-02-28,927,927,890,890,1779
2022-03-01,923,923,900,900,384
2022-03-02,900,900,867,867,5195
2022-03-03,860,893,860,867,6921
2022-03-04,887,927,867,883,6914
2022-03-07,883,927,883,923,887
2022-03-08,920,920,913,913,234
2022-03-09,913,913,867,910,4073
2022-03-10,907,907,867,900,10077
2022-03-11,900,900,867,900,3852
2022-03-14,897,897,867,867,3164
2022-03-15,860,897,803,897,15377
2022-03-16,890,890,830,867,11424
2022-03-17,867,867,837,867,1701
2022-03-18,867,867,847,867,1313
2022-03-21,867,867,867,867,1865
2022-03-22,867,887,867,887,303
2022-03-23,887,927,867,867,7589
2022-03-24,867,900,867,900,2673
2022-03-25,927,967,927,933,15618
2022-03-28,933,1000,933,947,9267
2022-03-29,943,967,943,947,1256
2022-03-30,967,967,933,933,2103
2022-03-31,940,940,933,933,6983
2022-04-01,933,960,933,933,5678
2022-04-04,960,997,943,943,2612
2022-04-05,937,943,937,943,75
2022-04-06,950,950,950,950,810
2022-04-07,950,963,943,943,479
2022-04-08,943,943,933,933,75
2022-04-11,933,933,900,900,1055
2022-04-12,900,900,870,900,3021
2022-04-13,900,900,900,900,597
2022-04-14,900,933,900,900,7809
2022-04-15,930,933,930,933,3350
2022-04-19,920,920,900,900,3827
2022-04-20,900,913,887,913,285
2022-04-21,910,913,910,913,72
2022-04-22,913,913,907,907,308
2022-04-25,900,900,900,900,1380
2022-04-26,900,900,867,893,9188
2022-04-27,900,900,893,893,270
2022-04-29,893,893,867,867,518
2022-05-03,803,833,803,807,981
2022-05-04,807,833,807,833,5312
2022-05-05,890,890,833,833,1335
2022-05-06,840,867,840,867,182
2022-05-09,867,867,850,867,2573
2022-05-10,900,913,850,850,1878
2022-05-11,867,900,867,897,204
2022-05-12,897,897,867,897,3008
2022-05-13,900,930,897,900,824
2022-05-16,890,897,857,860,570
2022-05-17,867,880,867,867,930
2022-05-18,867,893,867,893,1499
2022-05-19,900,900,833,833,3087
2022-05-20,890,890,867,867,323
2022-05-23,833,833,810,833,5534
2022-05-24,820,833,820,833,2138
2022-05-25,893,893,893,893,302
2022-05-27,867,893,833,890,1722
2022-05-30,893,900,853,867,2613
2022-05-31,840,893,840,893,524
2022-06-01,843,893,843,847,476
2022-06-02,887,890,887,887,248
2022-06-03,887,897,887,897,3900
2022-06-07,867,900,867,900,6669
2022-06-08,897,897,867,897,506
2022-06-09,893,893,887,887,563
2022-06-10,883,893,870,893,410
2022-06-13,867,897,867,883,4095
2022-06-14,883,900,883,897,3989
2022-06-15,897,900,897,897,3012
2022-06-16,893,893,873,873,3296
2022-06-17,870,900,867,873,4013
2022-06-20,913,917,867,913,1746
2022-06-21,877,913,877,877,381
2022-06-22,877,933,867,933,1542
2022-06-23,933,933,927,933,470
2022-06-24,933,933,877,877,1710
2022-06-27,933,933,900,933,1964
2022-06-28,933,933,933,933,978
2022-06-29,933,933,900,900,2768
2022-06-30,900,900,897,900,2084
2022-07-01,933,933,933,933,611
2022-07-04,947,1003,947,1003,1220
2022-07-05,1060,1077,1003,1077,5682
2022-07-06,1133,1157,1133,1157,11633
2022-07-07,1193,1233,1193,1200,7806
2022-07-08,1290,1290,1220,1267,5397
2022-07-11,1267,1267,1233,1233,2753
2022-07-12,1233,1260,1233,1260,540
2022-07-13,1263,1263,1227,1227,4526
2022-07-14,1223,1227,1200,1223,25604
2022-07-15,1210,1210,1133,1190,1172
2022-07-18,1133,1167,1133,1133,2085
2022-07-19,1100,1100,1080,1080,1002
2022-07-20,1077,1077,1000,1053,657
2022-07-21,1080,1080,1060,1060,264
2022-07-22,1060,1060,983,983,866
2022-07-25,983,1057,983,1050,675
2022-07-26,1050,1060,1050,1050,2037
2022-07-27,1053,1100,1053,1067,1734
2022-07-28,1070,1133,1070,1070,1136
2022-07-29,1073,1130,1070,1100,1788
2022-08-01,1093,1100,1067,1067,260
2022-08-02,1053,1053,1000,1050,533
2022-08-03,1050,1050,1050,1050,1706
2022-08-04,1050,1053,1047,1050,1932
2022-08-05,1050,1050,1033,1040,663
2022-08-09,1040,1040,983,987,1322
2022-08-10,1040,1040,990,1040,611
2022-08-11,1040,1040,987,987,2114
2022-08-12,990,993,983,987,2087
2022-08-16,987,1037,970,1037,2385
2022-08-17,1033,1037,1033,1037,1493
2022-08-18,960,967,960,960,2480
2022-08-19,967,967,967,967,77
2022-08-22,937,967,937,967,642
2022-08-23,967,1000,900,1000,2823
2022-08-24,1033,1033,927,927,1041
2022-08-25,927,950,880,950,2060
2022-08-26,987,987,950,987,755
2022-08-29,1000,1017,1000,1017,1601
2022-08-30,1017,1017,1017,1017,195
2022-08-31,1000,1033,1000,1000,1463
2022-09-01,1000,1037,1000,1000,6375
2022-09-02,1003,1033,1000,1033,1781
2022-09-05,1050,1050,1003,1033,1025
2022-09-06,1000,1033,1000,1000,2681
2022-09-07,1000,1033,1000,1033,1622
2022-09-08,1033,1033,1013,1013,101
2022-09-09,1003,1020,1003,1010,89
2022-09-12,1007,1020,1007,1020,1361
2022-09-13,1020,1043,1013,1043,885
2022-09-14,1013,1013,1003,1013,492
2022-09-15,1013,1013,1003,1013,285
2022-09-16,1037,1067,1033,1033,665
2022-09-19,1067,1067,1033,1067,224
2022-09-20,1067,1077,1047,1077,1017
2022-09-21,1067,1077,1033,1077,98
2022-09-22,1020,1023,1017,1017,1857
2022-09-23,1063,1063,1017,1017,528
2022-09-26,1017,1017,1017,1017,161
2022-09-27,1017,1017,1017,1017,704
2022-09-28,1023,1023,1000,1000,1031
2022-09-29,1000,1003,970,1000,312
2022-09-30,1023,1033,1000,1033,104
2022-10-03,1033,1067,1033,1067,1572
2022-10-04,1063,1063,1037,1063,1637
2022-10-05,1033,1057,1033,1057,117
2022-10-06,1063,1063,980,980,41
2022-10-07,987,1033,987,987,281
2022-10-10,987,1033,987,987,392
2022-10-11,927,987,927,987,230
2022-10-12,967,987,967,987,249
2022-10-13,987,987,983,983,173
2022-10-14,983,987,983,983,518
2022-10-17,1000,1000,967,980,185
2022-10-18,1000,1000,1000,1000,4200
2022-10-19,1023,1023,980,1000,528
2022-10-20,967,1000,933,967,942
2022-10-21,967,1023,967,1023,482
2022-10-24,1023,1023,1020,1020,83
2022-10-25,947,953,947,947,1823
2022-10-26,947,947,933,933,602
2022-10-27,940,947,933,947,1721
2022-10-28,947,1003,947,1003,954
2022-10-31,993,993,937,937,4761
2022-11-02,1000,1000,987,987,863
2022-11-03,1000,1023,987,1023,642
2022-11-04,1000,1000,993,993,630
2022-11-07,947,980,947,980,783
2022-11-08,980,993,940,993,827
2022-11-09,940,993,940,990,110
2022-11-10,987,993,987,993,10313
2022-11-11,980,980,977,977,1140
2022-11-14,1000,1000,1000,1000,194
2022-11-16,1000,1003,1000,1003,267
2022-11-17,1003,1003,1000,1000,332
2022-11-18,1000,1000,1000,1000,120
2022-11-21,1000,1000,987,987,683
2022-11-22,980,983,980,980,305
2022-11-23,967,967,967,967,218
2022-11-24,940,940,940,940,1109
2022-11-25,940,947,933,933,4382
2022-11-28,933,933,930,930,125
2022-11-29,917,917,903,903,230
2022-11-30,933,933,903,903,888
2022-12-01,903,903,903,903,1454
2022-12-02,903,903,903,903,293
2022-12-05,907,907,903,903,1434
2022-12-06,903,903,903,903,408
2022-12-07,903,933,903,933,77
2022-12-08,900,900,900,900,308
2022-12-09,900,900,900,900,162
2022-12-12,913,913,900,900,633
2022-12-13,933,933,917,917,53
2022-12-14,907,917,907,917,246
2022-12-15,933,933,917,917,1124
2022-12-19,917,917,900,900,1317
2022-12-20,900,900,900,900,75
2022-12-21,903,967,903,967,197
2022-12-22,963,983,963,983,402
2022-12-23,930,967,930,967,354
2022-12-27,963,963,950,950,885
2022-12-28,950,983,950,983,41
2022-12-29,980,980,967,967,219
2022-12-30,963,963,933,933,84
2023-01-03,900,900,900,900,1065
2023-01-04,900,900,873,873,1061
2023-01-05,873,897,873,897,641
2023-01-06,873,873,873,873,1740
2023-01-09,900,900,883,883,1272
2023-01-10,883,900,883,900,1196
2023-01-11,933,933,913,913,330
2023-01-12,913,913,907,907,857
2023-01-13,903,903,900,900,353
2023-01-16,903,903,873,873,1298
2023-01-17,890,890,887,887,1463
2023-01-18,887,887,887,887,419
2023-01-19,887,887,887,887,3215
2023-01-20,833,887,833,887,195
2023-01-23,877,907,877,907,1725
2023-01-24,907,907,907,907,143
2023-01-25,907,907,880,880,1046
2023-01-26,887,887,883,883,221
2023-01-27,887,887,887,887,176
2023-01-30,877,880,877,880,497
2023-01-31,887,887,877,877,998
2023-02-01,877,877,867,867,2135
2023-02-02,863,877,863,877,648
2023-02-03,867,887,867,887,293
2023-02-06,833,867,833,867,1010
2023-02-07,867,867,837,837,296
2023-02-08,850,887,850,887,656
2023-02-09,887,887,870,870,407
2023-02-10,870,870,867,867,753
2023-02-13,867,867,853,853,3345
2023-02-14,853,887,853,887,674
2023-02-15,867,897,867,897,8255
2023-02-16,867,870,867,870,176
2023-02-17,870,897,870,897,1641
2023-02-20,840,840,840,840,1773
2023-02-21,843,900,843,900,360
2023-02-22,900,900,900,900,563
2023-02-23,853,857,853,857,692
2023-02-24,853,887,853,887,2760
2023-02-27,887,887,853,853,353
2023-02-28,860,887,860,887,690
2023-03-01,887,887,860,860,866
2023-03-02,823,900,823,900,1640
2023-03-03,900,900,860,860,744
2023-03-06,860,867,860,867,825
2023-03-07,870,870,870,870,8
2023-03-08,900,900,887,887,167
2023-03-10,887,887,887,887,395
2023-03-13,867,887,867,887,3245
2023-03-14,827,893,827,893,756
2023-03-15,890,933,890,933,2483
2023-03-16,867,867,863,863,3797
2023-03-17,830,830,800,800,3440
2023-03-20,800,803,800,803,6368
2023-03-21,800,837,800,837,9122
2023-03-22,847,847,810,810,791
2023-03-23,813,867,813,867,15543
2023-03-24,890,890,863,863,485
2023-03-27,807,863,807,863,26
2023-03-28,833,833,820,820,522
2023-03-29,833,833,830,830,75
2023-03-30,810,827,810,827,375
2023-03-31,827,827,813,813,905
2023-04-03,820,820,820,820,1203
2023-04-04,820,820,800,800,1692
2023-04-05,807,807,803,803,371
2023-04-06,827,827,820,820,180
2023-04-07,803,803,803,803,564
2023-04-11,810,810,807,807,1394
2023-04-12,807,807,803,803,1238
2023-04-13,803,807,803,807,420
2023-04-14,810,810,807,807,1512
2023-04-17,807,830,807,830,317
2023-04-19,830,830,820,820,1236
2023-04-20,833,833,833,833,3206
2023-04-24,833,833,810,810,1224
2023-04-25,810,810,800,800,9272
2023-04-26,800,800,800,800,1421
2023-04-27,810,857,810,857,1236
2023-04-28,817,860,817,860,89
2023-05-02,803,857,803,857,219
2023-05-03,857,857,820,820,236
2023-05-04,820,833,820,833,344
2023-05-05,820,830,820,830,42
2023-05-08,863,890,863,890,768
2023-05-09,887,887,887,887,5
2023-05-10,887,887,883,883,584
2023-05-11,837,883,837,883,122
2023-05-12,840,867,840,867,1235
2023-05-15,867,867,867,867,872
2023-05-16,863,867,863,867,1121
2023-05-17,863,883,863,883,887
2023-05-19,887,887,883,883,8927
2023-05-22,883,910,883,910,1269
2023-05-23,910,913,910,913,395
2023-05-24,933,950,933,950,212
2023-05-25,950,950,917,917,6201
2023-05-26,917,917,893,893,363
2023-05-30,893,893,867,867,3789
2023-05-31,867,867,867,867,153
2023-06-01,867,867,847,847,1169
2023-06-02,847,867,847,867,939
2023-06-05,867,867,867,867,327
2023-06-06,867,867,867,867,2663
2023-06-07,867,867,867,867,552
2023-06-08,833,870,833,870,5571
2023-06-09,900,907,900,907,506
2023-06-12,907,910,907,910,536
2023-06-13,867,903,867,903,3890
2023-06-14,903,903,840,840,374
2023-06-15,867,867,840,840,3807
2023-06-16,840,867,840,867,2147
2023-06-19,867,867,867,867,2339
2023-06-20,867,903,867,903,2373
2023-06-21,900,900,873,873,1686
2023-06-22,903,903,903,903,1046
2023-06-23,900,903,900,903,419
2023-06-26,923,933,923,933,1931
2023-06-29,927,927,927,927,494
2023-06-30,900,900,880,880,1685
2023-07-03,933,943,880,900,4886
2023-07-04,933,950,900,933,455
2023-07-05,933,933,897,897,2135
2023-07-06,933,933,897,933,401
2023-07-07,933,933,877,900,1715
2023-07-10,893,900,877,893,2483
2023-07-11,893,933,893,933,1535
2023-07-12,933,933,900,930,651
2023-07-13,930,930,930,930,465
2023-07-14,907,930,900,927,1901
2023-07-17,920,927,917,917,59
2023-07-18,917,917,867,867,7562
2023-07-19,927,930,867,870,1026
2023-07-20,867,933,870,923,507
2023-07-21,907,923,877,877,11309
2023-07-24,880,900,877,900,11
2023-07-25,900,903,900,900,387
2023-07-26,880,923,880,923,1154
2023-07-27,923,933,883,923,1775
2023-07-28,883,923,883,883,659
2023-07-31,900,923,883,923,1004
2023-08-01,923,950,923,950,8165
2023-08-02,933,953,933,947,503
2023-08-03,947,967,933,967,1421
2023-08-04,967,1000,967,1000,1884
2023-08-08,1000,1023,1000,1000,1259
2023-08-09,1000,1023,933,1020,1733
2023-08-10,1023,1023,967,1020,4767
2023-08-11,1000,1020,967,1000,1379
2023-08-14,1000,1000,1000,1000,486
2023-08-16,970,1000,970,1000,48
2023-08-17,967,1000,927,933,5541
2023-08-18,933,983,907,967,4068
2023-08-21,903,967,903,967,2426
2023-08-22,933,967,933,967,699
2023-08-23,967,967,967,967,426
2023-08-24,967,967,897,903,5880
2023-08-25,903,913,903,913,2633
2023-08-28,920,933,913,933,335
2023-08-29,933,933,900,917,1802
2023-08-30,903,920,883,913,5024
2023-08-31,900,917,870,913,4935
2023-09-01,913,913,880,880,843
2023-09-04,880,920,880,920,1370
2023-09-05,920,967,880,967,1253
2023-09-06,920,967,900,947,746
2023-09-07,920,947,900,933,1290
2023-09-08,933,933,903,903,327
2023-09-11,943,963,903,963,1169
2023-09-12,963,963,923,960,375
2023-09-13,963,963,927,963,525
2023-09-14,963,963,923,923,708
2023-09-15,923,967,923,967,1367
2023-09-18,940,967,940,943,851
2023-09-19,967,967,940,940,2033
2023-09-20,943,967,940,967,3473
2023-09-21,967,967,967,967,168
2023-09-22,967,997,967,967,384
2023-09-25,967,967,967,967,2262
2023-09-26,993,993,943,943,210
2023-09-28,943,967,943,967,138
2023-09-29,967,967,943,967,434
2023-10-02,967,967,943,943,1244
2023-10-03,940,943,937,940,9839
2023-10-04,1000,1000,940,967,1173
2023-10-05,973,1000,950,960,1817
2023-10-06,963,970,960,967,45
2023-10-09,967,1000,967,1000,383
2023-10-10,997,1000,967,967,363
2023-10-11,990,1000,947,960,2718
2023-10-12,1000,1000,940,940,2859
2023-10-13,950,950,940,940,476
2023-10-16,943,1000,940,997,1194
2023-10-17,1000,1000,957,960,2616
2023-10-18,1000,1000,950,950,3228
2023-10-19,960,960,950,960,708
2023-10-20,960,993,960,967,345
2023-10-23,970,1000,967,997,2468
2023-10-24,993,997,983,983,600
2023-10-25,987,987,983,983,443
2023-10-26,983,1000,983,1000,3209
2023-10-27,997,1033,997,1000,771
2023-10-30,1000,1000,993,993,332
2023-10-31,990,993,990,990,623
2023-11-02,993,997,987,987,261
2023-11-03,997,997,987,990,2156
2023-11-06,987,990,927,927,9065
2023-11-07,927,927,917,920,1131
2023-11-08,917,920,907,920,936
2023-11-09,903,920,913,913,638
2023-11-10,917,920,913,920,287
2023-11-13,920,930,900,930,2129
2023-11-14,920,930,930,907,1950
2023-11-16,913,973,907,973,465
2023-11-17,930,993,930,930,2159
2023-11-20,933,933,930,933,63
2023-11-21,990,993,933,933,470
2023-11-22,933,993,920,993,2372
2023-11-23,990,993,977,977,138
2023-11-24,933,977,923,933,1862
2023-11-27,937,993,933,993,345
2023-11-28,993,993,983,983,342
2023-11-29,937,983,937,983,1611
2023-11-30,983,983,950,953,713
2023-12-01,983,983,933,933,4556
2023-12-04,983,1000,933,933,14421
2023-12-05,980,1003,933,1003,2937
2023-12-06,1007,1047,1003,1043,4667
2023-12-07,1043,1043,1000,1003,3612
2023-12-08,1003,1017,993,1017,3855
2023-12-11,1013,1017,1013,1017,1911
2023-12-12,1017,1017,1000,1000,605
2023-12-13,1000,1000,997,1000,297
2023-12-14,997,1000,997,1000,578
2023-12-15,993,1000,993,997,879
2023-12-18,993,997,993,997,437
2023-12-19,993,997,987,987,2703
2023-12-20,987,987,967,967,6528
2023-12-21,967,967,967,967,299
2023-12-22,967,1003,967,1003,695
2023-12-26,1000,1017,967,967,2022
2023-12-27,970,1003,950,950,54
2023-12-28,993,993,950,987,1980
2023-12-29,987,987,967,983,3660
2024-01-02,967,983,950,967,536
2024-01-03,967,967,967,967,531
2024-01-04,967,967,937,967,986
2024-01-05,967,980,967,980,251
2024-01-08,980,980,967,980,867
2024-01-09,980,980,967,967,830
2024-01-10,967,967,967,967,1604
2024-01-11,953,970,953,970,324
2024-01-12,970,980,970,980,767
2024-01-15,967,980,967,973,75
2024-01-16,973,980,973,980,219
2024-01-17,980,980,967,980,431
2024-01-18,967,980,967,967,69
2024-01-19,967,970,953,970,2313
2024-01-22,950,970,913,913,6200
2024-01-23,970,970,913,917,620
2024-01-24,933,933,907,907,1739
2024-01-25,907,923,900,923,2474
2024-01-26,900,923,900,917,252
2024-01-29,927,927,917,917,2610
2024-01-30,867,917,867,910,7523
2024-01-31,867,910,867,867,3615
2024-02-01,867,867,853,867,783
2024-02-02,867,867,860,867,801
2024-02-05,863,867,863,867,1319
2024-02-06,867,867,867,867,2324
2024-02-07,870,893,867,893,135
2024-02-08,897,893,857,893,1305
2024-02-09,893,900,857,897,219
2024-02-13,897,897,857,893,1275
2024-02-14,893,897,893,897,348
2024-02-15,873,897,870,873,2657
2024-02-16,883,900,873,900,255
2024-02-19,883,913,857,867,1875
2024-02-20,867,867,857,857,1386
2024-02-21,857,867,857,867,1787
2024-02-22,860,867,860,867,9267
2024-02-23,863,867,860,867,1502
2024-02-26,867,867,853,867,8856
2024-02-27,867,867,867,867,1149
2024-02-28,873,910,867,910,854
2024-02-29,910,917,900,917,686
2024-03-01,917,967,917,933,582
2024-03-04,933,933,900,930,2159
2024-03-05,933,967,930,967,1671
2024-03-06,967,987,967,967,8306
2024-03-07,967,997,967,967,929
2024-03-08,967,997,933,997,1542
2024-03-11,993,997,967,993,2375
2024-03-12,967,993,917,987,8010
2024-03-13,987,987,920,967,1118
2024-03-14,967,967,967,967,1200
2024-03-15,967,983,967,983,1421
2024-03-18,967,983,967,983,1919
2024-03-19,967,983,967,973,4181
2024-03-20,973,977,973,977,756
2024-03-21,993,997,977,997,495
2024-03-22,1000,1070,997,1070,7128
2024-03-25,1117,1143,1070,1143,3797
2024-03-26,1143,1147,1133,1133,2415
2024-03-27,1130,1133,1117,1123,873
2024-03-28,1123,1127,1120,1123,635
2024-03-29,1127,1127,1120,1120,566
2024-04-02,1120,1120,1060,1063,1637
2024-04-03,1063,1067,1033,1060,2805
2024-04-04,1063,1067,1060,1067,1848
2024-04-05,1063,1067,1063,1063,1796
2024-04-08,1067,1123,1063,1067,1676
2024-04-09,1067,1100,1067,1070,756
2024-04-11,1073,1073,1070,1073,645
2024-04-12,1093,1093,1073,1080,1178
2024-04-15,1080,1080,1073,1080,1163
2024-04-16,1073,1080,1070,1077,773
2024-04-17,1077,1077,1067,1077,1524
2024-04-18,1077,1077,1067,1067,1344
2024-04-19,1070,1070,1067,1070,137
2024-04-22,1073,1077,1070,1077,908
2024-04-23,1077,1077,1073,1077,905
2024-04-24,1073,1077,1067,1067,14295
2024-04-25,1073,1077,1067,1077,90
2024-04-26,1077,1080,1077,1080,783
2024-04-29,1080,1147,1077,1147,11922
2024-04-30,1147,1147,1103,1147,549
2024-05-02,1147,1147,1133,1133,1923
2024-05-03,1143,1143,1103,1140,1949
2024-05-06,1140,1143,1133,1133,1550
2024-05-07,1133,1140,1133,1140,2622
2024-05-08,1140,1140,1133,1140,1661
2024-05-10,1133,1140,1133,1133,1850
2024-05-13,1133,1143,1133,1140,774
2024-05-14,1143,1143,1133,1133,887
2024-05-15,1133,1143,1133,1133,8597
2024-05-16,1050,1133,1047,1050,2592
2024-05-17,1050,1067,1050,1067,324
2024-05-21,1067,1067,1033,1050,1242
2024-05-22,1050,1113,1050,1113,3602
2024-05-23,1100,1113,1067,1087,1481
2024-05-24,1067,1087,1070,1087,1449
2024-05-27,1087,1100,1087,1097,1776
2024-05-28,1097,1097,1087,1093,1425
2024-05-29,1093,1093,1087,1087,564
2024-05-30,1087,1097,1087,1097,188
2024-05-31,1087,1097,1087,1087,992
2024-06-03,1073,1087,1073,1073,999
2024-06-04,1083,1083,1073,1077,336
2024-06-05,1077,1077,1067,1073,1485
2024-06-06,1073,1080,1067,1080,669
2024-06-07,1080,1080,1070,1070,3203
2024-06-10,1073,1073,1067,1073,842
2024-06-11,1073,1073,1053,1053,1823
2024-06-12,1053,1053,1053,1053,489
2024-06-13,1053,1057,1040,1057,1644
2024-06-14,1060,1060,1033,1033,830
2024-06-18,1033,1033,1033,1033,956
2024-06-19,1040,1033,1033,1033,563
2024-06-20,1033,1033,1033,1033,464
2024-06-21,1033,1033,1020,1020,1274
2024-06-24,1020,1033,1020,1033,674
2024-06-25,1033,1033,1007,1033,11223
2024-06-26,1033,1043,1033,1043,2313
2024-06-27,1037,1047,1033,1047,933
2024-06-28,1047,1057,1047,1057,573
2024-07-01,1057,1070,1057,1067,2079
2024-07-02,1067,1067,1047,1047,6120
2024-07-03,1060,1067,1033,1033,1301
2024-07-04,1037,1067,1033,1067,858
2024-07-05,1067,1067,1053,1067,1655
2024-07-08,1067,1087,1067,1087,690
2024-07-09,1070,1087,1033,1067,335
2024-07-10,1087,1087,1067,1087,84
2024-07-11,1070,1087,1053,1067,645
2024-07-12,1067,1087,1067,1087,1577
2024-07-15,1087,1097,1087,1087,1197
2024-07-16,1087,1093,1087,1087,552
2024-07-17,1087,1087,1067,1087,1008
2024-07-18,1067,1087,1067,1067,263
2024-07-19,1083,1087,1067,1067,1605
2024-07-22,1087,1087,1067,1083,36
2024-07-23,1083,1083,1083,1083,135
2024-07-24,1083,1083,1073,1083,374
2024-07-25,1067,1083,1067,1073,884
2024-07-26,1087,1153,1073,1153,22460
2024-07-29,1220,1237,1153,1237,4616
2024-07-30,1273,1327,1237,1327,3069
2024-07-31,1327,1413,1327,1400,9633
2024-08-01,1397,1400,1333,1397,8258
2024-08-02,1397,1400,1333,1397,14334
2024-08-05,1387,1397,1333,1383,1434
2024-08-06,1333,1390,1383,1390,810
2024-08-08,1390,1397,1367,1397,4619
2024-08-09,1400,1400,1393,1400,1908
2024-08-12,1400,1407,1390,1400,1785
2024-08-13,1407,1407,1393,1400,6357
2024-08-14,1400,1400,1400,1400,1175
2024-08-16,1393,1400,1333,1397,7515
2024-08-19,1403,1410,1393,1393,5370
2024-08-20,1393,1433,1367,1427,5021
2024-08-21,1423,1427,1400,1400,3374
2024-08-22,1400,1400,1370,1370,2597
2024-08-23,1400,1400,1370,1370,4029
2024-08-26,1370,1370,1370,1333,2607
2024-08-27,1333,1347,1233,1347,1413
2024-08-28,1245,2020,1245,1445,82
2024-08-29,1530,1535,1445,1535,40
2024-08-30,1650,1650,1535,1650,1467
2024-09-02,1675,1770,1650,1770,61
2024-09-03,1800,1900,1770,1900,916
2024-09-04,2040,2040,1900,2040,887
2024-09-05,2090,2085,1890,1890,4994
2024-09-06,1890,1890,1750,1750,1591
2024-09-09,1750,1800,1750,1755,1044
2024-09-10,1800,1800,1750,1755,711
2024-09-11,1755,1850,1755,1800,3533
2024-09-12,1850,1850,1800,1850,550
2024-09-13,1845,1850,1835,1835,1519
2024-09-16,1840,1840,1750,1750,901
2024-09-17,1795,1795,1650,1650,485
2024-09-18,1660,1770,1650,1765,3145
2024-09-19,1750,1765,1635,1755,692
2024-09-20,1755,1760,1635,1760,711
2024-09-23,1700,1760,1635,1755,106
2024-09-24,1760,1760,1755,1760,316
2024-09-25,1760,1760,1635,1705,739
2024-09-26,1755,1755,1705,1755,145
2024-09-27,1755,1800,1705,1800,782
2024-09-30,1820,1820,1800,1800,383
2024-10-01,1815,1810,1800,1800,3616
2024-10-02,1800,1810,1750,1750,5224
2024-10-03,1865,1880,1750,1880,1929
2024-10-04,2020,2020,1880,2020,1394
2024-10-07,2170,2170,2020,2170,1424
2024-10-08,2330,2330,2170,2330,2182
2024-10-09,2500,2500,2330,2500,4324
2024-10-10,2685,2685,2425,2450,18072
2024-10-11,2445,2450,2320,2350,2484
2024-10-14,2245,2350,2175,2245,558
2024-10-15,2300,2245,2170,2240,502
2024-10-16,2100,2240,2075,2150,631
2024-10-17,2200,2200,2000,2145,2589
2024-10-18,1990,2145,1990,2010,782
2024-10-21,2150,2150,2000,2120,9541
2024-10-22,2050,2150,2050,2150,620
2024-10-23,2150,2150,2020,2090,1073
2024-10-24,2090,2090,2030,2090,2408
2024-10-25,2090,2145,2090,2145,1743
2024-10-28,2145,2150,2090,2090,772
2024-10-29,2100,2100,2050,2090,1707
2024-10-30,2050,2090,2045,2045,581
2024-10-31,2045,2045,2045,2045,130
2024-11-04,2040,2090,2005,2045,1945
2024-11-05,1920,2045,2000,2000,2028
2024-11-06,2000,2000,1950,2000,321
2024-11-07,2000,2000,1955,2000,306
2024-11-08,2000,2000,1965,2000,677
2024-11-11,1995,2000,1955,2000,1094
2024-11-12,2000,2020,2000,2000,1511
2024-11-13,2020,2020,1980,2000,1443
2024-11-14,2000,2020,1960,1960,3129
2024-11-18,1950,2000,1960,2000,1681
2024-11-19,2000,2000,1855,2000,2295
2024-11-20,1960,2000,1960,2000,1533
2024-11-21,1960,2000,1960,1965,1310
2024-11-22,1965,2000,1965,1970,2139
2024-11-25,1980,2000,1970,2000,4999
2024-11-26,1990,2000,1970,2000,7964
2024-11-27,2000,2000,1975,2000,2810
2024-11-28,1970,2000,1975,1995,3094
2024-11-29,1995,2000,1995,2000,1985
2024-12-02,2000,2000,1970,1995,232
2024-12-03,1980,2000,1995,2000,1686
2024-12-04,1995,2000,1995,1995,1643
2024-12-05,1995,1995,1995,2000,547
2024-12-06,2000,2010,2000,2005,4061
2024-12-09,1985,2005,2000,2000,1165
2024-12-10,1985,2000,1975,1980,1947
2024-12-11,1980,1980,1910,1975,373
2024-12-12,1975,1985,1975,1980,1243
2024-12-13,1975,1985,1980,1980,1272
2024-12-16,1980,1980,1970,1970,646
