Date,Open,High,Low,Close,Volume
2025-10-22,2500,2600,2500,2600,4134
2025-10-23,2695,2780,2600,2755,4006
2025-10-24,2755,2960,2730,2960,13682
2025-10-27,3180,3180,2960,3180,4588
2025-10-28,3405,3415,3180,3415,21082
2025-10-29,3415,3670,3410,3670,19932
2025-10-30,3945,3945,3600,3600,17668
2025-10-31,3400,3600,3330,3330,11333
2025-11-03,3085,3330,3085,3085,1676
2025-11-04,2855,3085,2855,2855,1769
2025-11-05,2645,2855,2645,2645,3611
2025-11-06,2450,2645,2450,2450,6280
2025-11-07,2270,2270,2270,2270,11014
2025-11-10,2420,2440,2270,2440,13746
2025-11-11,2620,2620,2440,2620,3201
2025-11-12,2815,2815,2620,2810,34452
2025-11-13,2850,3020,2810,3010,9932
2025-11-14,3000,3010,2830,2900,1885
2025-11-17,2835,2900,2810,2840,3997
2025-11-18,2840,2840,2705,2720,893
2025-11-19,2895,2920,2720,2920,3904
2025-11-20,2920,3135,2920,3135,3720
2025-11-21,3200,3200,3135,3135,5459
2025-11-24,3135,3135,2920,2960,1921
2025-11-25,2960,3150,2960,2990,893
2025-11-26,2990,3145,2990,3140,1548
2025-11-27,3140,3145,3140,3145,3351
2025-11-28,3145,3150,3000,3150,900
2025-12-01,3000,3195,3000,3180,1448
2025-12-02,3180,3180,3000,3160,1523
2025-12-03,3160,3200,3005,3150,3790
2025-12-04,3115,3260,3115,3260,3757
2025-12-05,3260,3260,3170,3250,6875
2025-12-08,3280,3490,3200,3490,6258
2025-12-09,3490,3500,3275,3500,1995
2025-12-10,3500,3500,3280,3455,495
2025-12-11,3495,3490,3400,3450,1162
2025-12-12,3445,3450,3240,3240,1613
2025-12-15,3240,3350,3005,3350,4315
2025-12-16,3350,3365,3350,3350,1578
2025-12-17,3345,3350,3300,3340,1146
2025-12-18,3340,3340,3300,3320,1627
2025-12-19,3325,3340,3320,3340,1499
2025-12-22,3300,3340,3190,3245,1246
2025-12-23,3245,3300,3130,3300,2088
2025-12-24,3300,3300,3270,3270,297
2025-12-26,3270,3305,3240,3305,5156
2025-12-29,3300,3305,3250,3300,5019
2025-12-30,3300,3340,3285,3340,1024
2025-12-31,3305,3350,3305,3305,831
2026-01-02,3250,3305,3250,3175,934
2026-01-05,3200,3250,3175,3200,3228
2026-01-06,3175,3235,3115,3200,1339
2026-01-07,3200,3250,3135,3200,964
2026-01-08,3150,3250,3150,3230,1703
2026-01-09,3230,3300,3230,3250,922
2026-01-12,3300,3350,3250,3350,2732
2026-01-13,3345,3395,3250,3260,2401
2026-01-14,3350,3350,3260,3250,4095
2026-01-15,3255,3295,3250,3295,449
2026-01-16,3300,3300,3295,3295,1715
2026-01-19,3295,3335,3295,3335,870
2026-01-20,3295,3335,3295,3310,5481
2026-01-21,3335,3500,3310,3500,2454
2026-01-22,3545,3690,3500,3695,1870
2026-01-23,3695,3970,3680,3830,5465
2026-01-26,3830,3950,3815,3850,5193
2026-01-27,3845,3850,3800,3800,2930
2026-01-28,3800,3845,3795,3800,1964
2026-01-29,3800,3850,3795,3850,4590
2026-01-30,3850,3940,3805,3940,4124
2026-02-02,3940,3950,3695,3695,9875
2026-02-03,3695,3800,3685,3795,6113
2026-02-04,3795,3830,3750,3770,2423
2026-02-05,3795,3845,3770,3845,1903
2026-02-06,3850,3885,3795,3850,2051
2026-02-09,3850,3860,3810,3850,1003
2026-02-10,3860,3890,3850,3860,2266
2026-02-11,3860,3885,3855,3885,826
2026-02-12,3885,3940,3885,3940,2154
