Date,Open,High,Low,Close,Volume
2025-11-26,2113,2222,2113,2219,2191
2025-11-27,2219,2222,2219,2222,4742
2025-11-28,2222,2226,2120,2226,1274
2025-12-01,2120,2258,2120,2247,2049
2025-12-02,2247,2247,2120,2233,2155
2025-12-03,2233,2261,2123,2226,5363
2025-12-04,2201,2304,2201,2304,5317
2025-12-05,2304,2304,2240,2297,9729
2025-12-08,2318,2466,2261,2466,8856
2025-12-09,2466,2473,2314,2473,2823
2025-12-10,2473,2473,2318,2441,701
2025-12-11,2470,2466,2403,2438,1644
2025-12-12,2434,2438,2289,2289,2283
2025-12-15,2289,2367,2123,2367,6106
2025-12-16,2367,2378,2367,2367,2233
2025-12-17,2364,2367,2332,2360,1622
2025-12-18,2360,2360,2332,2346,2302
2025-12-19,2350,2360,2346,2360,2121
2025-12-22,2332,2360,2254,2293,1763
2025-12-23,2293,2332,2212,2332,2955
2025-12-24,2332,2332,2311,2311,420
2025-12-26,2311,2335,2289,2335,7297
2025-12-29,2332,2335,2297,2332,7103
2025-12-30,2332,2360,2321,2360,1449
2025-12-31,2335,2367,2335,2335,1176
2026-01-02,2297,2335,2297,2244,1322
2026-01-05,2261,2297,2244,2261,4568
2026-01-06,2244,2286,2201,2261,1895
2026-01-07,2261,2297,2215,2261,1364
2026-01-08,2226,2297,2226,2282,2410
2026-01-09,2282,2332,2282,2297,1305
2026-01-12,2332,2367,2297,2367,3866
2026-01-13,2364,2399,2297,2304,3398
2026-01-14,2367,2367,2304,2297,5795
2026-01-15,2300,2328,2297,2328,635
2026-01-16,2332,2332,2328,2328,2427
2026-01-19,2328,2357,2328,2357,1231
2026-01-20,2328,2357,2328,2339,7757
2026-01-21,2357,2473,2339,2473,3473
2026-01-22,2505,2607,2473,2611,2646
2026-01-23,2611,2805,2600,2706,7734
2026-01-26,2706,2791,2696,2721,7349
2026-01-27,2717,2721,2685,2685,4146
2026-01-28,2685,2717,2682,2685,2779
2026-01-29,2685,2721,2682,2721,6496
2026-01-30,2721,2784,2689,2784,5836
2026-02-02,2784,2791,2611,2611,13975
2026-02-03,2611,2685,2604,2682,8651
2026-02-04,2682,2706,2650,2664,3429
2026-02-05,2682,2717,2664,2717,2693
2026-02-06,2721,2745,2682,2721,2903
2026-02-09,2721,2728,2692,2721,1419
2026-02-10,2728,2749,2721,2728,3207
2026-02-11,2728,2745,2724,2745,1169
2026-02-12,2745,2784,2745,2784,3048
2026-02-13,2830,2830,2784,2819,1827
2026-02-16,2819,2819,2784,2784,4964
2026-02-17,2827,2834,2784,2830,3259
2026-02-18,2858,3042,2830,3042,7352
2026-02-19,3180,3268,3042,3268,7448
2026-02-20,3512,3512,3268,3512,1821
2026-02-23,3773,3773,3512,3770,7372
2026-02-24,4053,4053,3537,3738,14497
2026-02-25,3738,3957,3738,3886,11024
2026-02-26,3886,4176,3883,4176,20585
2026-02-27,4240,4487,4176,4240,14389
2026-03-02,4233,4240,3922,4095,8951
2026-03-03,3886,4095,3791,3791,2779
2026-03-04,3508,3791,3508,3508,5298
2026-03-05,3247,3770,3247,3770,20496
2026-03-06,3816,4053,3770,4053,7230
2026-03-09,4053,4095,3886,4028,3142
2026-03-10,4053,4310,4028,4310,10118
2026-03-11,4307,4378,3247,4236,7941
2026-03-12,4236,4310,4084,4240,2041
2026-03-13,4307,4307,4028,4240,13457
2026-03-17,4240,4240,4028,4063,6392
2026-03-18,4063,4240,4063,4084,1485
2026-03-19,4098,4388,4084,4378,9749
2026-03-23,4378,4378,4098,4102,4063
2026-03-24,4240,4236,4077,4236,3694
2026-03-25,4109,4551,4088,4487,8600
2026-03-26,4452,4487,4243,4448,2216
2026-03-27,4448,4734,4247,4314,18038
2026-03-30,4314,4621,4275,4621,3248
2026-03-31,4621,4968,4621,4968,8153
2026-04-01,5332,5339,4968,5339,6003
2026-04-02,5339,5339,5158,5300,4145
2026-04-03,5300,5300,5158,5261,2617
2026-04-07,5257,5261,4946,4950,3720
2026-04-08,4950,4950,4593,4936,4168
2026-04-09,4936,4946,4805,4946,3050
2026-04-10,4946,5300,4946,5254,5206
2026-04-13,5250,5254,5021,5226,2133
2026-04-14,5229,5226,4918,4837,9159
2026-04-15,4480,4837,4477,4477,1882
2026-04-16,4141,4477,4141,4141,5530
2026-04-17,3833,4141,3833,3833,5276
2026-04-20,3745,4120,3745,4120,12939
2026-04-21,4427,4427,4120,4381,4180
2026-04-22,4378,4473,4053,4063,15669
2026-04-23,3922,4063,3890,3890,6920
2026-04-24,4180,5505,4170,4175,15996
2026-04-27,4175,5860,4160,4170,4496
2026-04-28,4170,4170,4165,4170,5765
2026-04-29,4170,4170,3900,3900,2571
2026-04-30,3615,3900,3610,3610,3947
2026-05-04,3500,3610,3340,3340,5644
2026-05-05,3335,3590,3250,3500,17411
2026-05-06,3355,3500,3400,3500,5796
2026-05-07,3500,3500,3500,3500,1127
2026-05-08,3500,3500,3400,3500,7960
2026-05-11,3500,3500,3405,3485,3178
