Date,Open,High,Low,Close,Volume
2023-01-09,2898,2971.0,2898.0,2898,26462
2023-01-16,2873,2948.0,2743.0,2873,20846
2023-01-23,2851,2923.0,2851.0,2898,21798
2023-01-30,2921,2971.0,2921.0,2968,10793
2023-02-06,2968,3098.0,2968.0,3071,7411
2023-02-13,3048,3220.0,3048.0,3220,12167
2023-02-20,3098,3288.0,3098.0,3288,19406
2023-02-27,3103,3320.0,3103.0,3320,23084
2023-03-06,3248,3318.0,3063.0,3245,64418
2023-03-13,3245,3298.0,3238.0,3295,9390
2023-03-20,3293,3298.0,3083.0,3265,30106
2023-03-27,3265,3265.0,3088.0,3123,20519
2023-04-03,3123,3143.0,3088.0,3098,5267
2023-04-10,3101,3101.0,3073.0,3098,1346
2023-04-17,3088,3098.0,3088.0,3096,2886
2023-04-24,3073,3096.0,3056.0,3096,2758
2023-05-01,3096,3148.0,3096.0,3113,16860
2023-05-08,3115,3148.0,3096.0,3098,10359
2023-05-15,3098,3123.0,3096.0,3123,20247
2023-05-22,3098,3173.0,3098.0,3173,18714
2023-05-29,2896,2906.0,2861.0,2873,11684
2023-06-05,2873,2873.0,2843.0,2843,10941
2023-06-12,2848,2848.0,2798.0,2801,77428
2023-06-19,2806,2896.0,2803.0,2896,87777
2023-06-26,2898,2996.0,2828.0,2896,28941
2023-07-03,2873,2968.0,2873.0,2898,12302
2023-07-10,2923,2948.0,2886.0,2933,22956
2023-07-17,2933,3173.0,2933.0,3001,28276
2023-07-24,3023,3048.0,3001.0,3046,21559
2023-07-31,3048,3048.0,3021.0,3046,9417
2023-08-07,3046,3148.0,3008.0,3123,5416
2023-08-14,3148,3248.0,3038.0,3168,14391
2023-08-21,3195,3195.0,3006.0,3145,8954
2023-08-28,3145,3163.0,3073.0,3148,10609
2023-09-04,3148,3148.0,3073.0,3143,7055
2023-09-11,3145,3145.0,3098.0,3108,12996
2023-09-18,3133,3135.0,2948.0,3135,47169
2023-09-25,3098,3148.0,3093.0,3148,21069
2023-10-02,3148,3148.0,3098.0,3138,6651
2023-10-09,3098,3248.0,3098.0,3223,17066
2023-10-16,3248,3248.0,3148.0,3223,14970
2023-10-23,3248,3248.0,3148.0,3148,70463
2023-10-30,3173,3248.0,3148.0,3248,16526
2023-11-06,3248,3263.0,3198.0,3248,13650
2023-11-13,3268,3348.0,3200.0,3348,6021
2023-11-20,3348,3348.0,3198.0,3238,30371
2023-11-27,3248,3338.0,3173.0,3223,35151
2023-12-04,3218,3248.0,3173.0,3245,17441
2023-12-11,3248,3248.0,3198.0,3198,11155
2023-12-18,3198,3223.0,3173.0,3198,7564
2023-12-25,3173,3198.0,3168.0,3195,8720
2024-01-01,3175,3198.0,3148.0,3178,14886
2024-01-08,3178,3198.0,3173.0,3195,3078
2024-01-15,3198,3245.0,3148.0,3245,14412
2024-01-22,3245,3248.0,3198.0,3248,15396
2024-01-29,3245,3273.0,3223.0,3273,16687
2024-02-05,3273,3273.0,3223.0,3248,25066
2024-02-12,3273,3273.0,3223.0,3248,6054
2024-02-19,3248,3273.0,3198.0,3273,11768
2024-02-26,3273,3273.0,3223.0,3250,18886
2024-03-04,3273,3273.0,3145.0,3198,31481
2024-03-11,3203,3245.0,3148.0,3243,14294
2024-03-18,3248,3273.0,3173.0,3225,23918
2024-03-25,3225,3248.0,3153.0,3210,16844
2024-04-01,3300,3470.0,3210.0,3468,42320
2024-04-08,3468,3498.0,3403.0,3488,20253
2024-04-15,3488,3498.0,3485.0,3498,20158
2024-04-22,3508,3623.0,3498.0,3598,21196
2024-04-29,3618,3673.0,3598.0,3668,25072
2024-05-06,3648,3668.0,3598.0,3648,9960
2024-05-13,3653,3660.0,3623.0,3648,17670
2024-05-20,3648,3668.0,3648.0,3668,28172
2024-05-27,3668,3668.0,3398.0,3523,66485
2024-06-03,3498,3523.0,3405.0,3413,17540
2024-06-10,3413,3448.0,3248.0,3368,12970
2024-06-17,3368,3373.0,3148.0,3148,36981
2024-06-24,3158,3285.0,3148.0,3283,33701
2024-07-01,3298,3393.0,3283.0,3373,18810
2024-07-08,3373,3373.0,3325.0,3373,11435
2024-07-15,3373,3373.0,3330.0,3373,23083
2024-07-22,3373,3398.0,3368.0,3398,10974
2024-07-29,3388,3423.0,3373.0,3373,13897
2024-08-05,3373,3598.0,3358.0,3498,9519
2024-08-12,3498,3648.0,3418.0,3648,12418
2024-08-19,3610,3848.0,3600.0,3635,20097
2024-08-26,3648,3645.0,3550.0,3640,18085
2024-09-02,3640,3995.0,3550.0,3885,23930
2024-09-09,4175,7775.0,4175.0,4800,34497
2024-09-16,4795,4895.0,4440.0,4440,18852
2024-09-23,4500,4560.0,4175.0,4245,14366
2024-09-30,4240,4855.0,4240.0,4855,7529
2024-10-07,4850,4855.0,4450.0,4450,12011
2024-10-14,4495,4495.0,4250.0,4300,10451
2024-10-21,4300,4305.0,4210.0,4250,13111
2024-10-28,4250,4400.0,4200.0,4300,12340
2024-11-04,4350,4400.0,4300.0,4330,13760
2024-11-11,4330,4330.0,4200.0,4205,10601
2024-11-18,4245,4350.0,4200.0,4350,14347
2024-11-25,4345,4395.0,4200.0,4230,20089
2024-12-02,4150,4230.0,3515.0,3515,30346
2024-12-09,3685,3685.0,3245.0,3495,47731
2024-12-16,3495,3670.0,3490.0,3670,20745
2024-12-23,3670,3750.0,3605.0,3680,19051
2024-12-30,3690,3720.0,3645.0,3675,19339
2025-01-06,3675,3690.0,3670.0,3670,3531
2025-01-13,3670,3670.0,3310.0,3400,7089
2025-01-20,3145,3400.0,3145.0,3250,18699
2025-01-27,3250,3400.0,3205.0,3400,6721
2025-02-03,3400,3590.0,3300.0,3590,15100
2025-02-10,3590,3610.0,3475.0,3600,12896
2025-02-17,3610,3950.0,3600.0,3900,15976
2025-02-24,3900,4040.0,3875.0,4040,18681
2025-03-03,3915,4235.0,3915.0,4200,7495
2025-03-10,4200,4200.0,4025.0,4190,20260
2025-03-17,4190,4300.0,4000.0,4145,66131
2025-03-24,4225,4750.0,4000.0,4650,35533
2025-03-31,4650,4750.0,4450.0,4700,9644
2025-04-07,4700,4750.0,4655.0,4705,13008
2025-04-14,4705,4745.0,4600.0,4695,18379
2025-04-21,4695,4695.0,4650.0,4690,12602
2025-04-28,4700,4750.0,4690.0,4720,30872
2025-05-05,4725,4750.0,4720.0,4740,18700
2025-05-12,4750,4775.0,4720.0,4720,30944
2025-05-19,4720,4750.0,4400.0,4655,161606
2025-05-26,4655,4845.0,4655.0,4810,25043
2025-06-02,4820,4900.0,4255.0,4270,30856
2025-06-09,4485,4520.0,4270.0,4480,10959
2025-06-16,4480,4595.0,4300.0,4530,32085
2025-06-23,4500,4570.0,4210.0,4450,46094
2025-06-30,4450,4695.0,4345.0,4500,37752
2025-07-07,4500,4550.0,4180.0,4410,16228
2025-07-14,4200,4500.0,4180.0,4340,21756
2025-07-21,4300,4400.0,4125.0,4390,30427
2025-07-28,4390,4390.0,4010.0,4190,42136
2025-08-04,4200,4325.0,4020.0,4300,1002082
2025-08-11,4300,4385.0,4265.0,4310,6246
2025-08-18,4310,4420.0,4305.0,4400,12722
2025-08-25,4400,4515.0,4400.0,4515,11966
2025-09-01,4525,4570.0,4515.0,4540,7753
2025-09-08,4555,4800.0,4515.0,4750,14788
2025-09-15,4750,4900.0,4750.0,4850,25638
2025-09-22,4850,4995.0,4810.0,4945,10004
2025-09-29,4945,5300.0,4905.0,5005,33529
2025-10-06,5000,5145.0,4965.0,5100,16787
2025-10-13,5100,5100.0,5000.0,5050,13374
2025-10-20,5050,5150.0,4815.0,5090,22658
2025-10-27,5095,5100.0,4915.0,5000,13414
2025-11-03,5000,5000.0,4900.0,4975,13970
2025-11-10,4975,5200.0,4875.0,5100,250669
2025-11-17,5000,5195.0,5000.0,5100,18906
2025-11-24,5100,5150.0,5010.0,5090,26442
2025-12-01,5100,5335.0,5090.0,5335,14984
2025-12-08,5335,6100.0,5300.0,5995,22286
2025-12-15,5995,5995.0,5800.0,5945,14813
2025-12-22,5945,5945.0,5650.0,5900,16707
2025-12-29,5890,5935.0,5800.0,5900,163085
2026-01-05,5900,5900.0,5800.0,5845,11716
2026-01-12,5895,5980.0,5845.0,5980,8111
2026-01-19,6060,6385.0,5980.0,6370,25062
2026-01-26,6360,6650.0,6350.0,6550,6902
2026-02-02,6550,7300.0,6550.0,6990,26508
2026-02-09,6990,7000.0,6895.0,6965,20517
2026-02-16,6950,6995.0,6800.0,6900,29574
2026-02-23,6900,6900.0,6750.0,6850,25104
2026-03-02,6850,7000.0,6750.0,7000,33265
2026-03-09,7000,7495.0,6940.0,7495,44151
2026-03-16,7495,8000.0,6990.0,7850,29585
2026-03-23,7800,7850.0,7650.0,7815,16311
2026-03-30,7810,7815.0,7200.0,7400,12232
2026-04-06,7450,7695.0,7400.0,7600,22746
2026-04-13,7600,7650.0,7010.0,7450,16487
2026-04-20,7450,8000.0,7300.0,8000,52542
2026-04-27,8000,8500.0,7950.0,8500,40652
2026-05-04,8500,9300.0,8475.0,8955,12300
2026-05-11,8955,9500.0,8955.0,9405,51208
2026-05-18,9405,9445.0,9405.0,9410,13961
