Date,Open,High,Low,Close,Volume
2022-12-26,2860,2875.0,2840.0,2875,21304
2023-01-02,2875,3000.0,2860.0,2988,13862
2023-01-09,2900,2973.0,2900.0,2900,26446
2023-01-16,2875,2950.0,2745.0,2875,20832
2023-01-23,2853,2925.0,2853.0,2900,21784
2023-01-30,2923,2973.0,2923.0,2970,10786
2023-02-06,2970,3100.0,2970.0,3073,7406
2023-02-13,3050,3223.0,3050.0,3223,12160
2023-02-20,3100,3290.0,3100.0,3290,19394
2023-02-27,3105,3323.0,3105.0,3323,23070
2023-03-06,3250,3320.0,3065.0,3248,64376
2023-03-13,3248,3300.0,3240.0,3298,9384
2023-03-20,3295,3300.0,3085.0,3268,30086
2023-03-27,3268,3268.0,3090.0,3125,20506
2023-04-03,3125,3145.0,3090.0,3100,5264
2023-04-10,3103,3103.0,3075.0,3100,1346
2023-04-17,3090,3100.0,3090.0,3098,2884
2023-04-24,3075,3098.0,3058.0,3098,2756
2023-05-01,3098,3150.0,3098.0,3115,16850
2023-05-08,3118,3150.0,3098.0,3100,10352
2023-05-15,3100,3125.0,3098.0,3125,20234
2023-05-22,3100,3175.0,3100.0,3175,18702
2023-05-29,2898,2908.0,2863.0,2875,11676
2023-06-05,2875,2875.0,2845.0,2845,10934
2023-06-12,2850,2850.0,2800.0,2803,77378
2023-06-19,2808,2898.0,2805.0,2898,87720
2023-06-26,2900,2998.0,2830.0,2898,28922
2023-07-03,2875,2970.0,2875.0,2900,12294
2023-07-10,2925,2950.0,2888.0,2935,22940
2023-07-17,2935,3175.0,2935.0,3003,28258
2023-07-24,3025,3050.0,3003.0,3048,21546
2023-07-31,3050,3050.0,3023.0,3048,9410
2023-08-07,3048,3150.0,3010.0,3125,5412
2023-08-14,3150,3250.0,3040.0,3170,14382
2023-08-21,3198,3198.0,3008.0,3148,8948
2023-08-28,3148,3165.0,3075.0,3150,10602
2023-09-04,3150,3150.0,3075.0,3145,7050
2023-09-11,3148,3148.0,3100.0,3110,12988
2023-09-18,3135,3138.0,2950.0,3138,47140
2023-09-25,3100,3150.0,3095.0,3150,21054
2023-10-02,3150,3150.0,3100.0,3140,6648
2023-10-09,3100,3250.0,3100.0,3225,17054
2023-10-16,3250,3250.0,3150.0,3225,14960
2023-10-23,3250,3250.0,3150.0,3150,70418
2023-10-30,3175,3250.0,3150.0,3250,16514
2023-11-06,3250,3265.0,3200.0,3250,13642
2023-11-13,3270,3350.0,3203.0,3350,6018
2023-11-20,3350,3350.0,3200.0,3240,30352
2023-11-27,3250,3340.0,3175.0,3225,35128
2023-12-04,3220,3250.0,3175.0,3248,17430
2023-12-11,3250,3250.0,3200.0,3200,11148
2023-12-18,3200,3225.0,3175.0,3200,7558
2023-12-25,3175,3200.0,3170.0,3198,8716
2024-01-01,3178,3200.0,3150.0,3180,14876
2024-01-08,3180,3200.0,3175.0,3198,3076
2024-01-15,3200,3248.0,3150.0,3248,14402
2024-01-22,3248,3250.0,3200.0,3250,15386
2024-01-29,3248,3275.0,3225.0,3275,16676
2024-02-05,3275,3275.0,3225.0,3250,25050
2024-02-12,3275,3275.0,3225.0,3250,6050
2024-02-19,3250,3275.0,3200.0,3275,11760
2024-02-26,3275,3275.0,3225.0,3253,18874
2024-03-04,3275,3275.0,3148.0,3200,31462
2024-03-11,3205,3248.0,3150.0,3245,14284
2024-03-18,3250,3275.0,3175.0,3228,23902
2024-03-25,3228,3250.0,3155.0,3213,16832
2024-04-01,3303,3473.0,3213.0,3470,42292
2024-04-08,3470,3500.0,3405.0,3490,20240
2024-04-15,3490,3500.0,3488.0,3500,20144
2024-04-22,3510,3625.0,3500.0,3600,21182
2024-04-29,3620,3675.0,3600.0,3670,25056
2024-05-06,3650,3670.0,3600.0,3650,9954
2024-05-13,3655,3663.0,3625.0,3650,17658
2024-05-20,3650,3670.0,3650.0,3670,28154
2024-05-27,3670,3670.0,3400.0,3525,66442
2024-06-03,3500,3525.0,3408.0,3415,17528
2024-06-10,3415,3450.0,3250.0,3370,12962
2024-06-17,3370,3375.0,3150.0,3150,36958
2024-06-24,3160,3288.0,3150.0,3285,33680
2024-07-01,3300,3395.0,3285.0,3375,18798
2024-07-08,3375,3375.0,3328.0,3375,11428
2024-07-15,3375,3375.0,3333.0,3375,23068
2024-07-22,3375,3400.0,3370.0,3400,10966
2024-07-29,3390,3425.0,3375.0,3375,13888
2024-08-05,3375,3600.0,3360.0,3500,9512
2024-08-12,3500,3650.0,3420.0,3650,12410
2024-08-19,3613,3850.0,3603.0,3638,20084
2024-08-26,3650,3648.0,3553.0,3643,18074
2024-09-02,3643,3998.0,3553.0,3888,23916
2024-09-09,4175,7775.0,4175.0,4800,34497
2024-09-16,4795,4895.0,4440.0,4440,18852
2024-09-23,4500,4560.0,4175.0,4245,14366
2024-09-30,4240,4855.0,4240.0,4855,7529
2024-10-07,4850,4855.0,4450.0,4450,12011
2024-10-14,4495,4495.0,4250.0,4300,10451
2024-10-21,4300,4305.0,4210.0,4250,13111
2024-10-28,4250,4400.0,4200.0,4300,12340
2024-11-04,4350,4400.0,4300.0,4330,13760
2024-11-11,4330,4330.0,4200.0,4205,10601
2024-11-18,4245,4350.0,4200.0,4350,14347
2024-11-25,4345,4395.0,4200.0,4230,20089
2024-12-02,4150,4230.0,3515.0,3515,30346
2024-12-09,3685,3685.0,3245.0,3495,47731
2024-12-16,3495,3670.0,3490.0,3670,20745
2024-12-23,3670,3750.0,3605.0,3680,19051
2024-12-30,3690,3720.0,3645.0,3675,19339
2025-01-06,3675,3690.0,3670.0,3670,3531
2025-01-13,3670,3670.0,3310.0,3400,7089
2025-01-20,3145,3400.0,3145.0,3250,18699
2025-01-27,3250,3400.0,3205.0,3400,6721
2025-02-03,3400,3590.0,3300.0,3590,15100
2025-02-10,3590,3610.0,3475.0,3600,12896
2025-02-17,3610,3950.0,3600.0,3900,15976
2025-02-24,3900,4040.0,3875.0,4040,18681
2025-03-03,3915,4235.0,3915.0,4200,7495
2025-03-10,4200,4200.0,4025.0,4190,20260
2025-03-17,4190,4300.0,4000.0,4145,66131
2025-03-24,4225,4750.0,4000.0,4650,35533
2025-03-31,4650,4750.0,4450.0,4700,9644
2025-04-07,4700,4750.0,4655.0,4705,13008
2025-04-14,4705,4745.0,4600.0,4695,18379
2025-04-21,4695,4695.0,4650.0,4690,12602
2025-04-28,4700,4750.0,4690.0,4720,30872
2025-05-05,4725,4750.0,4720.0,4740,18700
2025-05-12,4750,4775.0,4720.0,4720,30944
2025-05-19,4720,4750.0,4400.0,4655,161606
2025-05-26,4655,4845.0,4655.0,4810,25043
2025-06-02,4820,4900.0,4255.0,4270,30856
2025-06-09,4485,4520.0,4270.0,4480,10959
2025-06-16,4480,4595.0,4300.0,4530,32085
2025-06-23,4500,4570.0,4210.0,4450,46094
2025-06-30,4450,4695.0,4345.0,4500,37752
2025-07-07,4500,4550.0,4180.0,4410,16228
2025-07-14,4200,4500.0,4180.0,4340,21756
2025-07-21,4300,4400.0,4125.0,4390,30427
2025-07-28,4390,4390.0,4010.0,4190,42136
2025-08-04,4200,4325.0,4020.0,4300,1002082
2025-08-11,4300,4385.0,4265.0,4310,6246
2025-08-18,4310,4420.0,4305.0,4400,12722
2025-08-25,4400,4515.0,4400.0,4515,11966
2025-09-01,4525,4570.0,4515.0,4540,7753
2025-09-08,4555,4800.0,4515.0,4750,14788
2025-09-15,4750,4900.0,4750.0,4850,25638
2025-09-22,4850,4995.0,4810.0,4945,10004
2025-09-29,4945,5300.0,4905.0,5005,33529
2025-10-06,5000,5145.0,4965.0,5100,16787
2025-10-13,5100,5100.0,5000.0,5050,13374
2025-10-20,5050,5150.0,4815.0,5090,22658
2025-10-27,5095,5100.0,4915.0,5000,13414
2025-11-03,5000,5000.0,4900.0,4975,13970
2025-11-10,4975,5200.0,4875.0,5100,250669
2025-11-17,5000,5195.0,5000.0,5100,8437
